model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Vosk STT (Small IT),segna il prossimo lunedì,segna il prossimo lunedì,0.17066526412963867,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),riproduce la lista delle mie canzoni piu ascoltate,riproduci la lista delle mie canzoni più ascoltate,0.2157905101776123,0.25,0.04,0.5410822690539396,0.75,0.75,2.0
Vosk STT (Small IT),di sativa la sveglia delle quindi,disattiva la sveglia delle quindici,0.20470762252807617,0.6,0.11428571428571428,0.20205155046766235,0.5454545454545454,0.5454545454545454,4.0
Vosk STT (Small IT),cancella sveglia,cancella sveglia,0.14088988304138184,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Vosk STT (Small IT),ricorda mi i miei impegni del pomeriggio,ricordami i miei impegni del pomeriggio,0.2214794158935547,0.3333333333333333,0.02564102564102564,0.6147881529512643,0.7692307692307692,0.7692307692307692,1.0
Vosk STT (Small IT),metti in pausa il libro,metti in pausa il libro,0.22205018997192383,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),ehi puoi abbassare le luci per,ehi puoi abbassare le luci per favore,0.1792771816253662,0.14285714285714285,0.1891891891891892,0.846481724890614,0.923076923076923,0.923076923076923,7.0
Vosk STT (Small IT),quando pasqua nell'anno duemila di,quand'è pasqua nell'anno duemiladiciotto,0.2339169979095459,0.75,0.225,0.11362193664674995,0.5454545454545454,0.5454545454545454,9.0
Vosk STT (Small IT),parla più forte,parla più forte,0.1142425537109375,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Vosk STT (Small IT),come si fa il tacchino,come si fa il tacchino,0.1982557773590088,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),per favore scrivi una nuova e mail un collega,per favore scrivi una nuova email a un collega,0.287945032119751,0.2222222222222222,0.06521739130434782,0.5133450480401704,0.7777777777777778,0.7777777777777778,3.0
Vosk STT (Small IT),quando comincia ufficialmente la fasi a eliminazione diretta della champions,quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.33310985565185547,0.18181818181818182,0.0963855421686747,0.5954165059120786,0.8571428571428572,0.8571428571428572,8.0
Vosk STT (Small IT),mi serve un biglietto del treno da cologna a parte,mi serve un biglietto del treno da bologna a parma,0.2572305202484131,0.2,0.06,0.6606328636027614,0.8000000000000002,0.8000000000000002,3.0
Vosk STT (Small IT),per favore aggiunge arance alla mia lista della spesa,per favore aggiungi arance alla mia lista della spesa,0.25229310989379883,0.1111111111111111,0.018867924528301886,0.6606328636027614,0.8888888888888888,0.8888888888888888,1.0
