model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.5833333333333334,0.4230769230769231,0.05464286595434615,0.45454545454545453,22.0,0.3254735469818115
Vosk STT (Small IT),0.42857142857142855,0.07272727272727272,0.22718709780542318,0.6428571428571429,8.0,0.38956260681152344
Vosk STT (Small IT),0.375,0.15254237288135594,0.5873949094699213,0.9,9.0,0.25777292251586914
Vosk STT (Small IT),0.6666666666666666,0.17391304347826086,0.05231223689135342,0.5714285714285714,8.0,0.2761826515197754
Vosk STT (Small IT),0.5,0.14634146341463414,0.05488684910025907,0.5384615384615384,12.0,0.33089733123779297
Vosk STT (Small IT),0.35714285714285715,0.0967741935483871,0.28863046226018724,0.8148148148148148,9.0,0.3638920783996582
Vosk STT (Small IT),0.5,0.19480519480519481,0.06238986072117501,0.5,15.0,0.2704606056213379
Vosk STT (Small IT),0.5714285714285714,0.225,0.195647514979229,0.6206896551724138,18.0,0.5200958251953125
Vosk STT (Small IT),0.4,0.17567567567567569,0.17861170664603615,0.7368421052631577,13.0,0.35143256187438965
Vosk STT (Small IT),0.2222222222222222,0.03773584905660377,0.7259795291154771,0.9,2.0,0.22901153564453125
Vosk STT (Small IT),0.16666666666666666,0.023809523809523808,0.670422683816333,1.0,2.0,0.32608580589294434
Vosk STT (Small IT),0.3,0.14814814814814814,0.4518010018049224,0.7368421052631577,8.0,0.2674851417541504
Vosk STT (Small IT),0.4166666666666667,0.21311475409836064,0.28646290158800986,0.75,13.0,0.47260093688964844
Vosk STT (Small IT),0.45454545454545453,0.0963855421686747,0.2596535889340338,0.7272727272727273,8.0,0.33310437202453613
Vosk STT (Small IT),0.2857142857142857,0.08163265306122448,0.4548019047027907,0.923076923076923,4.0,0.23457908630371094
Vosk STT (Small IT),0.16666666666666666,0.056818181818181816,0.8070557274927982,0.8333333333333334,5.0,0.3280665874481201
Vosk STT (Small IT),0.7777777777777778,0.3018867924528302,0.029519129053903102,0.25,16.0,0.3729994297027588
Vosk STT (Small IT),0.0,0.0,0.316227766016838,1.0,0.0,0.13153767585754395
Vosk STT (Small IT),0.5,0.16363636363636364,0.2596535889340338,0.631578947368421,9.0,0.30835938453674316
Vosk STT (Small IT),0.5,0.16,0.14923729480049117,0.5882352941176471,8.0,0.2997887134552002
Vosk STT (Small IT),0.5,0.0963855421686747,0.3161487584488943,0.6666666666666667,8.0,0.36406397819519043
Vosk STT (Small IT),0.2,0.13793103448275862,0.5911602603314157,0.8421052631578948,8.0,0.24695801734924316
Vosk STT (Small IT),0.09090909090909091,0.01639344262295082,0.8931539818068694,1.0,1.0,0.30103588104248047
Vosk STT (Small IT),0.2857142857142857,0.0847457627118644,0.5410822690539396,0.9333333333333333,5.0,0.2765378952026367
Vosk STT (Small IT),0.4166666666666667,0.2,0.11651778275759282,0.6956521739130435,16.0,0.5133833885192871
Vosk STT (Small IT),0.125,0.018867924528301886,0.8408964152537145,1.0,1.0,0.20608019828796387
Vosk STT (Small IT),0.3,0.22950819672131148,0.6389431042462724,0.7272727272727273,14.0,0.37841296195983887
Vosk STT (Small IT),0.4444444444444444,0.07462686567164178,0.31239399369202553,0.761904761904762,5.0,0.30948734283447266
Vosk STT (Small IT),0.35714285714285715,0.07777777777777778,0.5031747626530138,0.7586206896551724,7.0,0.3246006965637207
Vosk STT (Small IT),0.25,0.10344827586206896,0.7259795291154771,0.7777777777777778,6.0,0.23327016830444336
Vosk STT (Small IT),0.45454545454545453,0.30303030303030304,0.37200908038405156,0.5263157894736842,20.0,0.34490084648132324
Vosk STT (Small IT),0.36363636363636365,0.14035087719298245,0.38662527162788296,0.761904761904762,8.0,0.3624448776245117
Vosk STT (Small IT),0.6,0.08235294117647059,0.05396530161402381,0.7368421052631577,7.0,0.32169628143310547
Vosk STT (Small IT),0.21428571428571427,0.03296703296703297,0.6162607099729586,0.888888888888889,3.0,0.37340736389160156
Vosk STT (Small IT),0.7142857142857143,0.11267605633802817,0.2984745896009823,0.75,8.0,0.41239166259765625
Vosk STT (Small IT),0.42857142857142855,0.08849557522123894,0.5202556880807584,0.7741935483870969,10.0,0.40305590629577637
Vosk STT (Small IT),0.15384615384615385,0.022727272727272728,0.7539221180326288,1.0,2.0,0.31633901596069336
Vosk STT (Small IT),1.0,0.2608695652173913,0.05372849659117709,0.6,6.0,0.25737738609313965
Vosk STT (Small IT),0.5,0.17777777777777778,0.345720784641941,0.5882352941176471,8.0,0.29136109352111816
Vosk STT (Small IT),0.5,0.06451612903225806,0.3155984539112945,0.7058823529411765,4.0,0.30379343032836914
Vosk STT (Small IT),0.45454545454545453,0.12727272727272726,0.06320598870573935,0.7272727272727273,7.0,0.24568557739257812
Vosk STT (Small IT),0.25,0.1590909090909091,0.5410822690539396,0.875,7.0,0.2577688694000244
Vosk STT (Small IT),0.18181818181818182,0.029850746268656716,0.6315552371794037,0.9090909090909091,2.0,0.27188897132873535
Vosk STT (Small IT),0.8181818181818182,0.30120481927710846,0.08609583710384033,0.4615384615384615,25.0,0.4967374801635742
Vosk STT (Small IT),0.42857142857142855,0.125,0.17567205239427922,0.7692307692307692,6.0,0.24057936668395996
Vosk STT (Small IT),0.08333333333333333,0.015151515151515152,0.9036020036098448,1.0,1.0,0.3388962745666504
Vosk STT (Small IT),0.4444444444444444,0.14035087719298245,0.33932513407933634,0.7999999999999999,8.0,0.3440854549407959
Vosk STT (Small IT),0.25,0.04,0.23119742295813953,0.9333333333333333,2.0,0.24263811111450195
