model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),giorno tuo furto enti tu enti five alle ore seven fitti è stato redatto un verbale per è il veicolo audi starei motoveicoli immatricolati in olanda con targa zaha furia un tre fitti si fidi tipo speciale infrazione avvenuta in viale dei giardini la il civico e e stata riscontrata una violazione del codice penale articolo ne un tre dei chieti five con ma tu ovvero parcheggio davanti a passo carabine non è stato possibile contestare sul posto a causa dell'assenza del trasgressori sono previsti terra e punti da decurtare e non è stata applicata alcuna sanzione accessoria stata in italiano tramite wifi non stampare anche la comunicazione,"Il giorno 02/04/2025, alle ore 07:50, è stato redatto un verbale per il veicolo Audi A3, motoveicolo immatricolato in olanda con targa ZA456QP di tipo speciale.L'infrazione è avvenuta in viale dei Giardini, al civico 8. È stata riscontrata una violazione del codice penale, articolo 185, comma 2 ovvero parcheggio davanti a passo carrabileNon è stato possibile contestare sul posto a causa dell'assenza del trasgressore. Sono previsti 3 punti da decurtare, e non è stata applicata alcuna sanzione accessoria. Stampa in italiano tramite wifi, non stampare anche la comunicazione.",2.206012487411499,0.5568181818181818,0.24740484429065743,0.3434155781731993,0.711340206185567,0.7010309278350515,143.0,unknown,unknown
Vosk STT (Small IT),si avvisa è in corso l'assessora di un preavviso di violazione per il veicolo rimorchio contare di one tenti torelli litico ufficiale vacca volkswagen golf a proveniente da grecia l'infrazione nello specifico parcheggia in doppia fila si verificate andata essere pensi tenti si le ore tensione enti prendi a della repubblica al numero pensi articolo forse con money del codice civili si comunita e dall'aviazione conseguire una reputazione di si richiede la sappia lingua italiano modalita hi fi non sa fare anche la comunicazione,"Si avvisa che è in corso la stesura di un preavviso di violazione per il veicolo rimorchio con targa IJ123KL di tipo ufficiale, marca Volkswagen Golf, proveniente da grecia. L'infrazione, nello specifico parcheggio in doppia fila, si è verificata in data 18/03/2025 alle ore 21:23 in via della Repubblica, al numero 20 (articolo 14, comma 1 del codice civile). Si comunica che dalla violazione conseguirà una decurtazione di 8 punti.Si richiede la stampa in lingua italiano, modalità wifi, non stampare anche la comunicazione.",2.2916924953460693,0.6626506024096386,0.27566539923954375,0.15870262216791198,0.5813953488372093,0.5697674418604651,145.0,unknown,unknown
Vosk STT (Small IT),procedo con l'assessora di un verbale per il veicolo macchina ricola a cafiero panda targato sono presenti tre di tipo speciale proveniente da portogallo infrazione e stata rilevata il senza impotenti tenti si e alle ore si il fissare il veicolo si trovava in corso buenos aires si a ci con inetti deità in parcheggia in doppia fila violando l'articolo foto con matto l'ascoli c'è stradale l'agente alessandro moretti ha provveduto alla contestazione immediata dell'infrazione l'aviazione comporta la perdita di nine richiedo la stampa del verbale italiano tramite i fi stampa anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo macchina agricola, marca Fiat Panda, targato CD123AB (di tipo speciale), proveniente da portogallo.  L'infrazione è stata rilevata il 17/04/2025 alle ore 06:33. Il veicolo si trovava in corso Buenos Aires, al civico 98, in parcheggio in doppia fila, violando l'articolo 4, comma 2, del codice stradale. L'agente Alessandro Moretti ha provveduto alla contestazione immediata dell'infrazione. La violazione comporta la perdita di 9 punti.  Richiedo la stampa del verbale in italiano tramite wifi, stampa anche la comunicazione.",2.6933753490448,0.6162790697674418,0.25476603119584057,0.2346415143168734,0.6875,0.6770833333333333,147.0,unknown,unknown
Vosk STT (Small IT),si stare dicendo verbale per violazione accertata il tuo enti reiter jet venti tu enti five alle ore tu è il vero seventeen in corso buenos aires al civico un'inedita carico del veicolo boom serie one ciclomotori con targa crimine un tre dei di se festa di tipo ufficiale immatricolati slovenia la violazione contestata parcheggia davanti a passo carabine invase all'articolo neon trees fitti età con ma tuo del codice civile non è stato possibile contestare immediatamente motivo assenza del trasgressori sopra visione ponti di decurtazione si richiede la stampa in lingua italiano via wifi non stampare anche la comunicazione,"Si sta redigendo verbale per violazione accertata il 23/03/2025 alle ore 12:17 in corso Buenos Aires, al civico 98, a carico del veicolo BMW Serie 1, ciclomotore con targa QR987ST di tipo ufficiale, immatricolato in slovenia. La violazione contestata è parcheggio davanti a passo carrabile, in base all'articolo 158, comma 2 del codice civile.Non è stato possibile contestare immediatamente, motivo: assenza del trasgressore. Sono previsti 1 punti di decurtazione. Si richiede la stampa in lingua italiano via wifi, non stampare anche la comunicazione.",2.2103424072265625,0.7349397590361446,0.3170289855072464,0.19678359520944658,0.6344086021505376,0.6344086021505376,175.0,unknown,unknown
Vosk STT (Small IT),attenti attenti attenti fine alle ore sergente sia si aveva verbale dal veicolo mettere su casse la contestazione state mediata effettuata dalla gente helena bontà dall'aviazione derivano fare punti di decurtazione stampa necessaria lingua italia ero via di non sa fare anche la comunicazione,"In data 25/03/2025, alle ore 17:36, si eleva verbale al veicolo Mercedes Classe A, ciclomotore con targa XY321ZA di tipo copertura, immatricolato in spagna, per violazione dell'articolo 158, comma 2 del codice penale, ovvero parcheggio su strisce pedonali, rilevata in via Giuseppe Mazzini, al civico 24.La contestazione è stata immediata, effettuata dall'agente Elena Fontana. Dalla violazione derivano 3 punti di decurtazione. Stampa necessaria in lingua italiano via wifi, non stampare anche la comunicazione.",1.5133886337280273,0.821917808219178,0.55859375,0.010438072890522182,0.3902439024390244,0.3577235772357724,286.0,unknown,unknown
Vosk STT (Small IT),missione di preavviso per il veicolo autovettura vacca james usasse ha cambiato la se non deve finire di tipo prova proveniente da cresce in data attenti terrestre pensi tenti sia alle ore si il ti sei stata rilevata da violazione di transito zona accesso vietato via al numero forti fine invase per lattico lottare con molle del codice per tale infrazione sono previsti fu un si di decurtazione si richiede la stampa del preavviso tramite i figli lingua italiano sa anche la comunicazione,"Emissione di preavviso per il veicolo autovettura, marca Mercedes Classe A, targato GH789IJ di tipo prova, proveniente da grecia. In data 23/03/2025 alle ore 06:37, è stata rilevata la violazione di transito in zona accesso vietato in via Etnea, al numero 45, in base all'articolo 3, comma 1 del codice civile.Per tale infrazione sono previsti 4 punti di decurtazione. Si richiede la stampa del preavviso tramite wifi in lingua italiano, stampa anche la comunicazione.",2.28346848487854,0.6351351351351351,0.33547008547008544,0.19381936635285152,0.5962732919254657,0.5838509316770186,157.0,unknown,unknown
Vosk STT (Small IT),verbale per attentato forfait tenti le ore fossi eta per violazione di scontata al veicolo macchina operatrice ma saro li per targato fogna tenti tre tipo copertura proveniente da size in particolare in piazza bene sia ci vuole è stato accettato parcheggio solari emozione in violazione dell'articolo vita con ma sia del codice ci stata all'assenza del conducente la contestazione non è state maiali si prevede la deportazione di tre punti dalla patente richiedo la sapendo italiano via di qui non so fare anche la comunicazione,"Verbale redatto in data 11/04/2025 alle ore 11:48 per la violazione riscontrata al veicolo macchina operatrice, marca Audi A3, targato EF123GH (tipo copertura) proveniente da svizzera. In particolare, in piazza Venezia, civico 1, è stato accertato parcheggio in zona rimozione, in violazione dell'articolo 8, comma 6 del codice civile. Data l'assenza del conducente, la contestazione non è stata immediata.Si prevede la decurtazione di 3 punti dalla patente. Richiedo la stampa in italiano via wifi, non stampare anche la comunicazione.",2.5505588054656982,0.6835443037974683,0.26492537313432835,0.08123993266349029,0.5680473372781065,0.5443786982248521,142.0,unknown,unknown
Vosk STT (Small IT),notifica presenza di un preavviso di violazione per il veicolo autovettura vacca dacia sandalo mi sera non veda i ti nine di tipo speciale immatricolati nolan la violazione è avvenuta info pensi tenti si e le ore fire inviarlo al numero civico senti se è il relativa parcheggiata in divieto di sosta in base alla ti volo ombra e fiscalità con mazzo del codice strada per tale violazione sono previsto un si di decurtazione si richiede la stampa digitale preavviso in lingua italiano tramite i fi non so fare anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo autovettura, marca Dacia Sandero, targa MN789OP di tipo speciale, immatricolato in olanda. La violazione è avvenuta il 11/04/2025 alle ore 05:21 in via Roma, al numero civico 77, ed è relativa a parcheggio in divieto di sosta, in base all'articolo 158, comma 2 del codice stradale.Per tale violazione sono previsti 2 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite wifi, non stampare anche la comunicazione.",2.895979881286621,0.6626506024096386,0.26640926640926643,0.21390766302565403,0.5909090909090908,0.5681818181818183,138.0,unknown,unknown
Vosk STT (Small IT),attenzione sto generando un verbale per il veicolo state bizze ciclomotori raccontarla tenso lei di tipo speciale immatricolati imposto dallo per un'infrazione commessa il senti se intermittenti tenti si tensione sente infrazione e avvenuta in via giuseppe mazzini al numero tenti foro dov'è il veicolo era parcheggio zona a rimozione l'articolo violato e io non graffiti età con ma tua del codice penale verranno totti età punti dalla patente sappi questo verbale di avuto italiano non so fare anche la comunicazione,"Attenzione, sto generando un verbale per il veicolo Seat Ibiza, ciclomotore con targa UV321WX di tipo speciale, immatricolato in portogallo, per un'infrazione commessa il 27/03/2025 alle 21:17. L'infrazione è avvenuta in via Giuseppe Mazzini, al numero 24, dove il veicolo era in parcheggio in zona rimozione.  L'articolo violato è il 158, comma 2 del codice penale. Verranno tolti 8 punti dalla patente. Stampa questo verbale via bluetooth in italiano, non stampare anche la comunicazione.",3.2430059909820557,0.6891891891891891,0.3122448979591837,0.16426199116071521,0.5962732919254657,0.5838509316770186,153.0,unknown,unknown
Vosk STT (Small IT),sto mettendo un verbale per è il veicolo per gettato un re dei rimorchio targa ho un tre terry ti furono di tipo copertura immatricolati importo dallo per infrazione commessa in data sistema fortuna enti tu enti five ora è l'evento aventi tu in via della repubblica civico tu enti è stato rilevato parcheggio in zona a rimozione ai sensi dell'articolo un tre fitti seven con ma five del codice penale contestazione immediata eseguita dalla gente francesco horizon la violazione comporta la decurtazione di tara i punti richiesta stampa in italiano via wifi stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Peugeot 208 rimorchio, targa FG234LM di tipo copertura, immatricolato in portogallo, per infrazione commessa in data 16/04/2025, ore 11:22. In via della Repubblica, civico 20, è stato rilevato parcheggio in zona rimozione, ai sensi dell'articolo 157, comma 5, del codice penale.Contestazione immediata eseguita dall'agente Francesco Rizzo. La violazione comporta la decurtazione di 3 punti. Richiesta stampa in italiano via wifi, stampa anche la comunicazione.",2.082232713699341,0.7887323943661971,0.328,0.20112912702207011,0.6395348837209303,0.6395348837209303,164.0,unknown,unknown
