model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.6931818181818182,0.3806228373702422,0.13743405453042423,0.5029239766081871,220.0,4.099478244781494
Vosk STT (Small IT),0.5180722891566265,0.279467680608365,0.3512824924924961,0.7374301675977655,147.0,2.203669309616089
Vosk STT (Small IT),0.4418604651162791,0.22357019064124783,0.32992670881371605,0.8465608465608465,129.0,2.434147357940674
Vosk STT (Small IT),0.6987951807228916,0.40398550724637683,0.0815196968472936,0.4216867469879518,223.0,4.941342830657959
Vosk STT (Small IT),0.589041095890411,0.32421875,0.18518331657144954,0.7407407407407408,166.0,2.5048797130584717
Vosk STT (Small IT),0.3918918918918919,0.2606837606837607,0.37724476589207173,0.8374999999999999,122.0,1.9690654277801514
Vosk STT (Small IT),0.5063291139240507,0.23694029850746268,0.2930986309718705,0.7931034482758621,127.0,2.1089870929718018
Vosk STT (Small IT),0.8433734939759037,0.6756756756756757,0.014871611408543909,0.2459016393442623,350.0,5.770674705505371
Vosk STT (Small IT),0.5,0.336734693877551,0.2696254425103103,0.7654320987654322,165.0,2.493703842163086
Vosk STT (Small IT),0.5070422535211268,0.314,0.29741544006490855,0.7564102564102564,157.0,1.960235834121704
Vosk STT (Small IT),0.5333333333333333,0.325678496868476,0.289691099882719,0.7261904761904762,156.0,2.4591667652130127
Vosk STT (Small IT),0.43478260869565216,0.23064770932069512,0.36743264757815436,0.7939698492462312,146.0,4.302051782608032
Vosk STT (Small IT),0.5694444444444444,0.321011673151751,0.21281233676709987,0.7749999999999999,165.0,4.348351240158081
Vosk STT (Small IT),0.547945205479452,0.21149897330595482,0.2720836357293973,0.6797385620915033,103.0,1.8042235374450684
Vosk STT (Small IT),0.4880952380952381,0.27850467289719627,0.3231664740914453,0.7567567567567568,149.0,1.8405659198760986
Vosk STT (Small IT),0.5058823529411764,0.28468468468468466,0.31174593153164537,0.7958115183246074,158.0,1.8103899955749512
Vosk STT (Small IT),0.5596330275229358,0.4672364672364672,0.3220496391650165,0.7288135593220338,328.0,2.1853928565979004
Vosk STT (Small IT),0.4642857142857143,0.2919847328244275,0.35999793951314024,0.7415730337078651,153.0,1.733262538909912
Vosk STT (Small IT),0.5679012345679012,0.284452296819788,0.24772286887734404,0.7262569832402235,161.0,1.7471957206726074
Vosk STT (Small IT),0.5773195876288659,0.3419847328244275,0.16807148685220924,0.5340314136125655,224.0,3.396401882171631
Vosk STT (Small IT),0.4520547945205479,0.1975806451612903,0.32766845611798656,0.8104575163398693,98.0,2.573664903640747
Vosk STT (Small IT),0.45121951219512196,0.2635514018691589,0.3808887604039823,0.7640449438202248,141.0,2.2531211376190186
Vosk STT (Small IT),0.7638888888888888,0.4342629482071713,0.0412805115954167,0.44295302013422816,218.0,4.165954113006592
Vosk STT (Small IT),0.547945205479452,0.26425855513307983,0.22425503710057282,0.7848101265822786,139.0,2.296624183654785
Vosk STT (Small IT),0.43956043956043955,0.24,0.3498219216738783,0.774869109947644,144.0,2.3279144763946533
