model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Vosk STT (Small IT),giorno di rapire statore dato intervalli periferico donald molto veicolo immatricolati non andra a parte ha fatto cinquanta saluti tutti questi l'infrazione l'avvenuta viale dei giardini al ti dico stata riscontrata una violazione del codice penale articolo centosettantacinque con ma tu vero parcheggio da panchina davanti a fatto ferrari non è stato possibile conquistare supporto cauta dell'assenza del scrittori sono credi in tre punti da deputato non è stata applicata alcuno sanzione attestò tanto italiano tramite fare stampare anche la comunicazione,"Il giorno 02/04/2025, alle ore 07:50, è stato redatto un verbale per il veicolo Audi A3, motoveicolo immatricolato in olanda con targa ZA456QP di tipo speciale.L'infrazione è avvenuta in viale dei Giardini, al civico 8. È stata riscontrata una violazione del codice penale, articolo 185, comma 2 ovvero parcheggio davanti a passo carrabileNon è stato possibile contestare sul posto a causa dell'assenza del trasgressore. Sono previsti 3 punti da decurtare, e non è stata applicata alcuna sanzione accessoria. Stampa in italiano tramite wifi, non stampare anche la comunicazione.",4.099478244781494,0.6931818181818182,0.3806228373702422,0.13743405453042423,0.5029239766081871,0.4444444444444445,220.0
Vosk STT (Small IT),si avvisati è in corso la stesura di un preavviso di violazione per il veicolo rimorchio con e centoventitre ti lo litri di tipo ufficiale marca fox vaga ingolfare proveniente da grecia l'infrazione nello specifico parcheggia in doppia fila sia verificata in data di tutto marzo duemilaventicinque alle ore ventuno hai ventitré in via della repubblica numero venti articolo quattordici con ma uno del codice civile e si comunica che dalla violazione conseguirà una decurtazione di otto punti si richiede la stampa in lingua italiano modalità vuoi fai non stampare anche la comunicazione,"Si avvisa che è in corso la stesura di un preavviso di violazione per il veicolo rimorchio con targa IJ123KL di tipo ufficiale, marca Volkswagen Golf, proveniente da grecia. L'infrazione, nello specifico parcheggio in doppia fila, si è verificata in data 18/03/2025 alle ore 21:23 in via della Repubblica, al numero 20 (articolo 14, comma 1 del codice civile). Si comunica che dalla violazione conseguirà una decurtazione di 8 punti.Si richiede la stampa in lingua italiano, modalità wifi, non stampare anche la comunicazione.",2.203669309616089,0.5180722891566265,0.279467680608365,0.3512824924924961,0.7374301675977655,0.7374301675977655,147.0
Vosk STT (Small IT),procedo con la stesura di un verbale per il veicolo macchina agricola marca fiat panda targato ci di centoventitre di tipo speciale proveniente da portogallo l'infrazione e stata rilevata il diciassette aprile duemilaventicinque alle ore sei e trentatré il veicolo si trovava in corso buenos aires al civico novantotto in parcheggia in doppia fila violando l'articolo quattro comma due del codice stradale l'agente alessandro moretti ha provveduto alla contestazione immediata dell'infrazione la violazione comporta la perdita di nove punti richiedo la stampa del verbale in italiano tramite vuoi fai stampa anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo macchina agricola, marca Fiat Panda, targato CD123AB (di tipo speciale), proveniente da portogallo.  L'infrazione è stata rilevata il 17/04/2025 alle ore 06:33. Il veicolo si trovava in corso Buenos Aires, al civico 98, in parcheggio in doppia fila, violando l'articolo 4, comma 2, del codice stradale. L'agente Alessandro Moretti ha provveduto alla contestazione immediata dell'infrazione. La violazione comporta la perdita di 9 punti.  Richiedo la stampa del verbale in italiano tramite wifi, stampa anche la comunicazione.",2.434147357940674,0.4418604651162791,0.22357019064124783,0.32992670881371605,0.8465608465608465,0.8465608465608465,129.0
Vosk STT (Small IT),di star di hollywood quale violazione il ventitré la tutti i giorni per furto due al ti dicono quanto a carico del vicolo dietro tutta ciclomotori con targa tue centottantasei restituiti tutti fanno matricola governo la violazione contestato hai parcheggiato davanti a posso parlarvi basi all'articolo centocinquantotto con ma due del codice stato possibile contestare immediatamente multipli senza del trasgressione sono crediti uno punti di decurtazioni riccia della stampa in lingua italiano diavolo fa un stampare anche la comunicazione,"Si sta redigendo verbale per violazione accertata il 23/03/2025 alle ore 12:17 in corso Buenos Aires, al civico 98, a carico del veicolo BMW Serie 1, ciclomotore con targa QR987ST di tipo ufficiale, immatricolato in slovenia. La violazione contestata è parcheggio davanti a passo carrabile, in base all'articolo 158, comma 2 del codice civile.Non è stato possibile contestare immediatamente, motivo: assenza del trasgressore. Sono previsti 1 punti di decurtazione. Si richiede la stampa in lingua italiano via wifi, non stampare anche la comunicazione.",4.941342830657959,0.6987951807228916,0.40398550724637683,0.0815196968472936,0.4216867469879518,0.38554216867469876,223.0
Vosk STT (Small IT),in data venticinque marzo duemilaventicinque alle ore diciassette trentasei si eleva verbale al veicolo mercedes classe a ciclomotori contare dai xiii ypsilon trecentoventi uno sa di tipo copertura immatricolati in spagna per violazione dell'articolo centocinquantotto comma due del codice penale o vero parcheggio su strisce pedonali rilevata in via giuseppe mazzini al civico ventiquattro la contestazione stata immediata effettuata dalla gente elena fontana dalla violazione derivano tre punti di decurtazione stampa necessaria in lingua italiano via hawaii fai non stampare anche la comunicazione,"In data 25/03/2025, alle ore 17:36, si eleva verbale al veicolo Mercedes Classe A, ciclomotore con targa XY321ZA di tipo copertura, immatricolato in spagna, per violazione dell'articolo 158, comma 2 del codice penale, ovvero parcheggio su strisce pedonali, rilevata in via Giuseppe Mazzini, al civico 24.La contestazione è stata immediata, effettuata dall'agente Elena Fontana. Dalla violazione derivano 3 punti di decurtazione. Stampa necessaria in lingua italiano via wifi, non stampare anche la comunicazione.",2.5048797130584717,0.589041095890411,0.32421875,0.18518331657144954,0.7407407407407408,0.7407407407407408,166.0
Vosk STT (Small IT),emissione di preavviso per il veicolo autovettura marca mercedes classe a targato gia sette centottantanove i di tipo prova proveniente da grecia in data ventitré marzo duemilaventicinque alle ore sei e trentasette stata rilevata la violazione di transito in zona accesso vietato in via etna al numero quarantacinque in base all'articolo tre comma uno del codice civile per tale infrazione sono previsti quattro punti di decurtazione si richiede la stampa del preavviso tramite wifi in lingua italiano stampa anche la comunicazione,"Emissione di preavviso per il veicolo autovettura, marca Mercedes Classe A, targato GH789IJ di tipo prova, proveniente da grecia. In data 23/03/2025 alle ore 06:37, è stata rilevata la violazione di transito in zona accesso vietato in via Etnea, al numero 45, in base all'articolo 3, comma 1 del codice civile.Per tale infrazione sono previsti 4 punti di decurtazione. Si richiede la stampa del preavviso tramite wifi in lingua italiano, stampa anche la comunicazione.",1.9690654277801514,0.3918918918918919,0.2606837606837607,0.37724476589207173,0.8374999999999999,0.8374999999999999,122.0
Vosk STT (Small IT),verbale redatto in data undici aprile duemilaventicinque alle ore undici e quarantotto per la violazione riscontrata al veicolo macchina operatrice marca audi a tre targato e effe centoventitre giacca tipo copertura proveniente da svizzera in particolare in piazza venezia civico un è stato accertato parcheggio in zona a rimozione in violazione dell'articolo otto con ma sei del codice civile data all'assenza del conducente la contestazione non è stata immediata si prevede la decurtazione di tre punti dalla patente richiedo la stampa in italiano via hawaii fai non stampare anche la comunicazione,"Verbale redatto in data 11/04/2025 alle ore 11:48 per la violazione riscontrata al veicolo macchina operatrice, marca Audi A3, targato EF123GH (tipo copertura) proveniente da svizzera. In particolare, in piazza Venezia, civico 1, è stato accertato parcheggio in zona rimozione, in violazione dell'articolo 8, comma 6 del codice civile. Data l'assenza del conducente, la contestazione non è stata immediata.Si prevede la decurtazione di 3 punti dalla patente. Richiedo la stampa in italiano via wifi, non stampare anche la comunicazione.",2.1089870929718018,0.5063291139240507,0.23694029850746268,0.2930986309718705,0.7931034482758621,0.7931034482758621,127.0
Vosk STT (Small IT),tutta la matricola ti nulla di tutto il tempo è relativo alla porta via tutto falso allarme piccolo centocinquantotto con dio che soldi tu stradale violazione della stampa di tale del tagliano tramite stampare anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo autovettura, marca Dacia Sandero, targa MN789OP di tipo speciale, immatricolato in olanda. La violazione è avvenuta il 11/04/2025 alle ore 05:21 in via Roma, al numero civico 77, ed è relativa a parcheggio in divieto di sosta, in base all'articolo 158, comma 2 del codice stradale.Per tale violazione sono previsti 2 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite wifi, non stampare anche la comunicazione.",5.770674705505371,0.8433734939759037,0.6756756756756757,0.014871611408543909,0.2459016393442623,0.2295081967213115,350.0
Vosk STT (Small IT),attenzione sto generando un verbale per il veicolo serata ibiza ciclomotori con targa udì trecentottantuno good occhi aids di tipo speciale immatricolati in portogallo per un'infrazione commessa il ventisette marzo duemilaventicinque alle ventuno e diciassette l'infrazione avvenuta in via giuseppe mazzini al numero ventiquattro dov'è il veicolo era in parcheggio in zona a rimozione l'articolo violato è il centocinquantotto comma due del codice penale verranno tolti otto punti dalla patente stampa questo verbale via tutti i italiano non stampare anche la comunicazione,"Attenzione, sto generando un verbale per il veicolo Seat Ibiza, ciclomotore con targa UV321WX di tipo speciale, immatricolato in portogallo, per un'infrazione commessa il 27/03/2025 alle 21:17. L'infrazione è avvenuta in via Giuseppe Mazzini, al numero 24, dove il veicolo era in parcheggio in zona rimozione.  L'articolo violato è il 158, comma 2 del codice penale. Verranno tolti 8 punti dalla patente. Stampa questo verbale via bluetooth in italiano, non stampare anche la comunicazione.",2.493703842163086,0.5,0.336734693877551,0.2696254425103103,0.7654320987654322,0.7654320987654322,165.0
Vosk STT (Small IT),sto emettendo un verbale per il veicolo peggio duecentotto rimorchio targa jeff duecentotrentaquattro di tipo copertura immatricolati portogallo per infrazione commessa in data sedici aprile duemilaventicinque ore undici e ventidue in via della repubblica civico venti è stato rilevato parcheggio in zona a rimozione ai sensi dell'articolo centocinquantasette con ma cinque del codice penale contestazione immediata eseguita dall'agente francesco rizzo la violazione comporta la decurtazione di tre punti richiesta stampa in italiano via vuoi fai stampa anche la comunica,"Sto emettendo un verbale per il veicolo Peugeot 208 rimorchio, targa FG234LM di tipo copertura, immatricolato in portogallo, per infrazione commessa in data 16/04/2025, ore 11:22. In via della Repubblica, civico 20, è stato rilevato parcheggio in zona rimozione, ai sensi dell'articolo 157, comma 5, del codice penale.Contestazione immediata eseguita dall'agente Francesco Rizzo. La violazione comporta la decurtazione di 3 punti. Richiesta stampa in italiano via wifi, stampa anche la comunicazione.",1.960235834121704,0.5070422535211268,0.314,0.29741544006490855,0.7564102564102564,0.7564102564102564,157.0
